1
6.49636371 13.82691787 15.15955043
13.43273804 18.36803158 14.91129946
15.80040600 15.64222685 15.61120657
7.79276931 14.91316689 17.19887065
10.73863590 16.60733449 15.80954152
16.94157411 12.53378865 15.67449309
16.82541851 10.37468216 16.51560583
8.04333241 8.60942414 15.83691097
7.67527956 11.99837901 15.64653830
9.66154887 7.29508668 15.86998201
14.55356545 6.86239744 15.47278074
13.46624596 16.21633519 16.03503282
13.51970269 12.73586583 18.39331777
10.00076768 9.24939939 16.37698183
10.83402481 10.75399859 17.88416911
9.08271029 13.25462115 17.25133062
11.22886631 12.80402719 18.78836819
15.63419280 13.81427053 16.99437402
12.29916827 11.33889719 19.53808160
15.60958890 8.34321995 16.37941996
13.29355221 10.42544580 17.76501019
14.32250000 10.09450000 8.96399000
11.66220000 10.77020000 7.81210000
11.49960000 11.09190000 10.08930000
16.06160000 8.63618000 9.62384000
9.42287000 12.01570000 9.95950000
9.64253000 10.02390000 9.04860000
15.28740000 13.90250000 7.63844000
13.78730000 15.25660000 7.29895000
9.72070000 14.07930000 8.70224000
11.11120000 15.18490000 9.88106000
15.32380000 8.87254000 11.87780000
9.80064000 8.17977000 11.44660000
8.60484000 9.67425000 11.04070000
16.30870000 15.25060000 11.02280000
16.92230000 13.75000000 11.84800000
8.73177000 15.05970000 10.79140000
8.81895000 11.45800000 11.63310000
11.92500000 17.04150000 8.97924000
17.31970000 8.69025000 12.47980000
12.48230000 7.94986000 13.33260000
16.92400000 11.12730000 13.84750000
15.83950000 9.73925000 14.39380000
10.95740000 10.08940000 11.99480000
10.92310000 7.84126000 14.25710000
7.86963000 11.40130000 13.36940000
8.37902000 9.96424000 14.26770000
14.41830000 14.54600000 12.77040000
12.68280000 17.04620000 11.44720000
15.25610000 16.43640000 13.34800000
10.91360000 14.78330000 12.80130000
10.86130000 16.97970000 13.74720000
7.82140000 14.29300000 12.73620000
8.97433000 15.66020000 13.90700000
18.62480000 12.42160000 13.44330000
8.89395000 13.08450000 13.95990000
13.08150000 16.32910000 13.70100000
13.91420000 13.52320000 15.17180000
11.51200000 13.98930000 14.77430000
9.40021000 14.76560000 15.58940000
14.61820000 11.68940000 14.45890000
9.33978000 11.14010000 16.18480000
10.61820000 11.91620000 14.54810000
12.05260000 9.48693000 16.24060000
13.43140000 8.64621000 15.92190000
11.41040000 14.52710000 16.97660000
13.56960000 14.32490000 17.18790000
11.48730000 12.19370000 16.32440000
12.52510000 10.64200000 14.56000000
14.87110000 11.29260000 16.54420000
12.32750000 11.72720000 5.94555000
12.72270000 8.50843000 8.73820000
14.16070000 11.41090000 7.33894000
16.42410000 11.20720000 8.74444000
9.44176000 12.13460000 7.60971000
13.42480000 13.19150000 6.30939000
14.75990000 17.56170000 9.22123000
11.42440000 13.38350000 7.22110000
9.92875000 17.57290000 9.31392000
13.89070000 7.81129000 10.80360000
17.74140000 9.84426000 10.04930000
10.69960000 7.98352000 9.58558000
6.62560000 11.02640000 9.12286000
17.43020000 14.26650000 9.48288000
15.44410000 15.60120000 8.64986000
7.72201000 13.60510000 9.61171000
8.05005000 16.77400000 9.66865000
16.55780000 17.06560000 9.77062000
8.76775000 18.33750000 10.66400000
12.32970000 6.53217000 9.55761000
14.53710000 7.00755000 13.25270000
18.29560000 11.60490000 9.97484000
16.23320000 7.58343000 14.58740000
11.62940000 7.03911000 11.54250000
9.33753000 8.54744000 13.06320000
5.86486000 11.22410000 10.99410000
8.40315000 7.39579000 14.29290000
15.00990000 17.41090000 11.41030000
11.39040000 18.69260000 14.89390000
17.63540000 15.99720000 12.50860000
17.54670000 14.47390000 16.06790000
10.62900000 17.62380000 11.57380000
12.28930000 18.12350000 16.56880000
8.39778000 16.49680000 12.10580000
17.44230000 11.07730000 11.97190000
16.99300000 14.03220000 13.86020000
6.70826000 12.94600000 11.78050000
6.49636000 13.82690000 15.15960000
13.43270000 18.36800000 14.91130000
15.80040000 15.64220000 15.61120000
7.79277000 14.91320000 17.19890000
10.73860000 16.60730000 15.80950000
16.94160000 12.53380000 15.67450000
16.82540000 10.37470000 16.51560000
8.04333000 8.60942000 15.83690000
7.67528000 11.99840000 15.64650000
9.66155000 7.29509000 15.87000000
14.55360000 6.86240000 15.47280000
13.46620000 16.21630000 16.03500000
13.51970000 12.73590000 18.39330000
10.00080000 9.24940000 16.37700000
10.83400000 10.75400000 17.88420000
9.08271000 13.25460000 17.25130000
11.22890000 12.80400000 18.78840000
15.63420000 13.81430000 16.99440000
12.29920000 11.33890000 19.53810000
15.60960000 8.34322000 16.37940000
13.29360000 10.42540000 17.76500000
28
12.56008336 12.43902892 12.43858901
12.70622908 12.37571306 10.03966426
12.57279467 10.27782617 11.50181502
12.61862060 14.64651160 13.42249661
12.44952595 12.48526698 14.95143154
14.65397055 11.80246451 11.50983912
10.43493089 11.76811627 11.36790437
14.55786891 13.08681253 13.62481036
10.46797782 13.22803610 13.43826555
13.84562213 14.10583502 11.22815403
11.31605590 14.11201977 11.23864787
13.83512233 10.63017044 13.56363175
11.17067884 10.77600100 13.55910416
12.66253087 10.16812920 9.01585539
14.76464062 11.69285790 8.97217847
10.43833633 11.41976180 8.83219891
14.15737990 14.29642504 8.63314746
11.30803298 13.96025341 8.82925371
14.69561129 9.43397624 10.43420385
10.03631000 9.36908036 10.44982429
16.09493690 13.70251029 10.43725921
9.23040010 13.63777637 10.17461031
12.55669888 15.94725806 10.11855352
13.83258497 8.30340477 12.49433725
16.14352785 10.02252247 12.75392884
10.96021572 8.37044442 12.57964007
8.89117235 10.15471231 12.62291886
13.95656662 16.44240048 12.30032581
16.10035521 15.02699838 12.76371894
11.37518063 16.43445445 12.30239783
9.16050140 15.10581259 12.42823756
16.95768721 12.50215735 12.90157330
8.23723498 12.76123006 12.49172406
14.44205811 15.83566485 14.68232158
10.43446532 15.56024079 14.57277609
15.96555356 11.17976342 15.23917772
8.89435596 11.57246493 14.70973131
12.23343987 8.83346989 14.69169657
12.63414680 14.76362728 15.96579183
10.80964209 10.58595290 16.10689273
10.44938767 13.55346383 16.16818409
14.16509893 12.90408410 16.77422706
13.49719547 10.41531841 16.17244370
78
12.71310555 12.28012045 7.37445560
12.22864411 7.94863515 10.26825277
16.84763610 11.10818572 10.36357612
6.95347556 12.17710810 10.33293962
15.19772931 16.32992775 10.09696153
9.31444138 16.89238204 10.60435379
9.32484241 8.51215959 14.92836345
7.90171515 13.69413347 16.19202614
12.21321144 17.38939034 15.20183859
16.18276365 13.98623662 15.43610975
14.88770829 8.31503148 14.98948902
12.17723069 11.77013721 18.04022655
